news_source,liberal_score,source_keyword
ABC News,52,abc
Al Jazeera America,28,aljazeera
BBC,69,bbc
Bloomberg,18,bloomberg
Breitbart,0,breitbart
BuzzFeed,6,buzzfeed
CBS News,51,cbs
CNN,56,cnn
Daily Kos,10,dailykos
Drudge Report,1,drudgereport
Economist,30,economist
Fox News,6,fox
Guardian,21,guardian
Huffington Post,38,huffington
MSNBC,52,msnbc
Mother Jones,25,motherjones
NBC News,56,nbc
NPR,72,npr
New York Times,62,nytimes
New Yorker,32,newyorker
PBS,71,pbs
Politico,21,politico
Slate,14,slate
TheBlaze,1,blaze
ThinkProgress,10,thinkprogress
USA TODAY,29,usatoday
Wall Street Journal,35,wsj
Washington Post,48,washingtonpost
Yahoo News,17,yahoo
